Housing Type;Floor Investment;Uf;Price including Tax
Collective dwellling;F1;0.63;119.21499999999999
Collective dwellling;F2;0.43;124.49
Collective dwellling;F3;0.34;128.70999999999998
Collective dwellling;F4;0.29;133.98499999999999
Collective dwellling;F5;0.25;139.26
Individual dwelling;F1;0.34;128.70999999999998
Individual dwelling;F2;0.29;133.98499999999999
Individual dwelling;F3;0.25;139.26
