Housing Type;Roof Investment;Ur;Price including Tax
Collective dwellling;R1;0.38;100.225
Collective dwellling;R2;0.19;113.94
Collective dwellling;R3;0.14;123.43499999999999
Individual dwelling;R1;0.35;85.455
Individual dwelling;R2;0.29;86.50999999999999
Individual dwelling;R3;0.22;87.565
Individual dwelling;R4;0.2;20.044999999999998
Individual dwelling;R5;0.13;22.154999999999998
Individual dwelling;R6;0.22;34.815
Individual dwelling;R7;0.15;53.805
