Housing Type;Window Investment;Uw;Price including Tax
Collective dwellling;W1;2.0;380
Collective dwellling;W2;1.7;420
Collective dwellling;W3;1.2;480
Individual dwelling;W1;2.0;380
Individual dwelling;W2;1.7;420
Individual dwelling;W3;1.2;480
